"pris","vej","vejnr","postnr","by","kvmpris","størrelse","mdudg","grund","værelser","liggetid","opført"
"2.795.000 kr.","klovbyvej","19","4490","jerslev","11.238","199","2.766","12.755","8","17 dag","2009"
"1.095.000 kr.","vester-alle","6","7400","herning","6.275","137","1.911","617","4","17 dag","1946"
"995.000 kr.","storardenvej","15","9510","arden","5.174","149","1.207","9.231","6","17 dag","1936"
"1.699.000 kr.","bursoevej","6","4930","maribo","7.740","190","2.244","4.247","7","17 dag","1770"
"2.444.000 kr.","herslevvej","53","7000","fredericia","9.857","210","1.905","4.090","6","17 dag","1925"
"2.995.000 kr.","hoejmarksvej","30","7330","brande","15.462","186","1.755","1.711","5","17 dag","2006"
"4.195.000 kr.","thoruplund","32","8600","silkeborg","20.891","183","3.270","911","6","17 dag","2023"
"1.750.000 kr.","snarupvejen","1","5750","ringe","8.026","177","1.808","1.073","7","17 dag","1943"
"6.395.000 kr.","duevej","22","2970","hoersholm","43.297","145","5.691","700","5","17 dag","1965"
"2.995.000 kr.","flinteloekken","11","6200","aabenraa","14.653","158","2.357","1.154","5","17 dag","1968"
"895.000 kr.","lathyrusvej","7","6980","tim","4.661","192","1.355","1.115","6","17 dag","1918"
"895.000 kr.","raevegade","8","5900","rudkoebing","7.265","124","1.348","504","4","17 dag","1950"
"2.545.000 kr.","ildfuglevaenget","53","5260","odense","19.805","124","2.578","704","5","17 dag","1974"
"3.495.000 kr.","praestegaardsvej","21","8320","maarslet","23.759","144","3.430","742","5","17 dag","1972"
"3.895.000 kr.","solhoejsvej","25","9210","aalborg","22.475","172","2.893","794","7","17 dag","1963"
"2.495.000 kr.","meistersvej","27","4700","naestved","8.879","281","3.485","1.070","8","17 dag","1910"
"725.000 kr.","fastings-alle","13","4900","nakskov","4.974","116","1.517","630","6","17 dag","1945"
"2.395.000 kr.","egevaenget","309","7190","billund","15.427","146","1.728","848","5","17 dag","1972"
"595.000 kr.","toerresoevej","68","5450","otterup","7.000","86","882","426","4","17 dag","1880"
"1.195.000 kr.","solsortevej","4","6310","broager","7.499","144","2.011","811","4","17 dag","1967"
"1.795.000 kr.","lyngen","6","6000","kolding","10.590","168","3.196","3.191","5","17 dag","1900"
"2.395.000 kr.","munkerisvej","79","5230","odense","26.175","87","1.658","581","4","17 dag","1956"
"1.795.000 kr.","damvejen","4","9220","aalborg","12.232","140","2.322","1.248","5","17 dag","1880"
"5.395.000 kr.","gubsoevej","8","8600","silkeborg","28.011","188","3.909","804","4","17 dag","2020"
"2.995.000 kr.","myntevaenget","28","5500","middelfart","16.456","153","2.573","1.573","4","17 dag","1931"
"3.248.000 kr.","skippervaenget","100","6710","esbjerg","21.726","141","2.087","716","5","17 dag","1973"
"11.500.000 kr.",NA,NA,NA,NA,"62.398","185","7.104","768","6","17 dag","2003"
"995.000 kr.","bytoften","11","7000","fredericia","8.047","122","2.149","1.452","4","17 dag","1920"
"2.495.000 kr.","violvej","135","8700","horsens","14.633","155","2.839","1.027","4","17 dag","1976"
"2.195.000 kr.","falkevaenget","8","5550","langeskov","13.128","163","2.420","728","5","17 dag","1971"
"998.000 kr.","rodalvej","3","7183","randboel","5.811","175","1.879","639","6","17 dag","1926"
"2.495.000 kr.","haraldstedvej","64","4100","ringsted","14.750","161","2.653","1.741","5","17 dag","1877"
"5.695.000 kr.","hundige-centervej","13","2670","greve","37.467","152","3.582","609","6","17 dag","2006"
"3.895.000 kr.","birkehoejvej","5","5500","middelfart","23.344","163","2.366","639","4","17 dag","1964"
"8.995.000 kr.","ajstrupvej","57","8340","malling","32.799","249","2.523","7.000","5","17 dag","1857"
"4.000.000 kr.","ved-skoven","12","4700","naestved","22.222","180","3.264","1.182","8","17 dag","1936"
"1.795.000 kr.","horsensvej","197","8300","odder","9.477","186","2.078","4.610","7","17 dag","1900"
"1.695.000 kr.","roennevej","1","8653","them","14.214","106","1.856","713","4","17 dag","1981"
"2.495.000 kr.",NA,NA,NA,NA,"15.048","162","2.396","703","5","17 dag","1999"
"2.395.000 kr.","hadsundvej","77","9560","hadsund","8.973","278","1.645","3.862","6","17 dag","1877"
"3.495.000 kr.","bavnshoej","1","6950","ringkoebing","18.071","148","3.456","781","5","17 dag","1955"
"1.495.000 kr.","noerregade","4","4863","eskilstrup","7.716","188","2.403","1.475","6","17 dag","1911"
"3.195.000 kr.","kattegatvej","10","7000","fredericia","15.480","164","3.296","700","5","17 dag","1966"
"2.295.000 kr.","loekkensvej","426","9800","hjoerring","7.407","217","2.540","18.732","5","17 dag","1909"
"1.845.000 kr.","johansvej","20","7480","vildbjerg","11.460","152","1.352","788","4","17 dag","1969"
"6.995.000 kr.","parkstykket","3","2670","greve","37.178","160","3.946","1.015","4","17 dag","1968"
"4.498.000 kr.","skaering-hedevej","250","8250","egaa","27.765","138","3.864","903","4","17 dag","1973"
"1.895.000 kr.",NA,NA,NA,NA,"10.037","176","2.607","1.848","6","17 dag","1901"
"1.095.000 kr.","groennegade","46","4800","nykoebing","9.518","87","1.520","289","3","17 dag","1927"
"2.995.000 kr.","laagegyde","37","2980","kokkedal","19.730","141","5.433","1.012","4","17 dag","1937"
"1.695.000 kr.","kappelev-landevej","10","2670","greve","18.525","81","2.177","931","3","17 dag","1930"
"1.295.000 kr.","felstedvej","2","6990","ulfborg","4.697","200","2.173","18.320","5","17 dag","1900"
"1.995.000 kr.","aertevej","6","6500","vojens","12.512","134","1.101","1.221","3","17 dag","2003"
"1.295.000 kr.","pantholm","31","4200","slagelse","12.108","93","2.061","737","3","17 dag","1872"
"1.995.000 kr.","kogtvedvej","27","5700","svendborg","16.674","96","2.757","648","3","17 dag","1956"
"1.295.000 kr.","hybenvaenget","5","5540","ullerslev","9.333","126","2.528","1.409","5","17 dag","1973"
"4.625.000 kr.","martine-christoffersens-vej","51","7000","fredericia","25.136","184","5.132","675","4","17 dag","2023"
"3.995.000 kr.","hoejager","3","2670","greve","27.937","143","3.617","751","5","17 dag","1967"
"4.950.000 kr.","ledoeje-bygade","8","2765","smoerum","23.212","216","4.048","810","8","17 dag","1800"
"250.000 kr.","plesnervej","22","9460","brovst","1.969","130","1.284","498","4","17 dag","1921"
"1.765.000 kr.","odensevej","592","5300","kerteminde","6.997","256","2.694","5.650","6","17 dag","1862"
"1.695.000 kr.","amalievej","5","4760","vordingborg","15.797","104","1.999","532","4","17 dag","1929"
"1.795.000 kr.","gl-skibetvej","1","7100","vejle","10.653","172","2.072","961","6","17 dag","1893"
"1.675.000 kr.",NA,NA,NA,NA,"13.563","116","3.387","437","2","17 dag","1700"
"1.395.000 kr.","elisabeth-billes-vej","10","9300","saeby","9.208","131","1.990","1.002","4","17 dag","1972"
"2.100.000 kr.","egevej","22","4632","bjaeverskov","16.800","116","2.841","744","4","17 dag","1976"
"6.500.000 kr.","kulsviertoften","33","2800","kongens","42.290","123","5.676","776","4","17 dag","1963"
"4.695.000 kr.","herkules-alle","21","2770","kastrup","34.195","136","3.321","374","6","17 dag","1933"
"2.795.000 kr.","viemosetoften","16","2610","roedovre","26.811","99","4.484","812","4","17 dag","1960"
"2.095.000 kr.","svinglen","42","8800","viborg","9.510","226","2.851","931","7","17 dag","1973"
"1.395.000 kr.","sandagervej","14","5240","odense","11.491","95","1.751","702","4","17 dag","1963"
"2.995.000 kr.","lille-struervej","15","7500","holstebro","17.670","166","2.138","166","5","17 dag","2008"
"3.195.000 kr.","vestre-kirkevej","2","7130","juelsminde","39.444","81","559","1.547","16","17 dag","1927"
"8.150.000 kr.",NA,NA,NA,NA,"42.382","181","7.535","699","5","17 dag","1974"
"1.595.000 kr.","oester-alle","88","6600","vejen","10.357","122","1.757","534","4","17 dag","1934"
"945.000 kr.","plantagevej","15","7800","skive","4.154","190","1.542","760","6","17 dag","1973"
"895.000 kr.","snoedevej","104","5953","tranekaer","4.697","192","1.337","1.340","8","17 dag","1887"
"845.000 kr.","storstroemsvej","28","4862","guldborg","5.940","140","1.527","724","5","17 dag","1904"
"2.599.000 kr.","blegsoe-banke","33","8660","skanderborg","16.163","150","1.845","1.064","6","17 dag","2006"
"2.465.000 kr.","hedeskraenten","98","8800","viborg","11.172","199","2.932","874","7","17 dag","1976"
"6.850.000 kr.","hoestvej","11","2800","kongens","62.557","113","4.578","117","4","17 dag","1897"
"2.295.000 kr.","niels-lorentzens-vej","22","3230","graested","17.256","133","2.768","976","4","17 dag","1973"
"4.645.000 kr.","aeblevangen","74","2765","smoerum","32.347","150","4.057","229","4","17 dag","1979"
"500.000 kr.","aastrup-alle","91","6100","haderslev","4.808","104","1.800","800","4","17 dag","1966"
"14.950.000 kr.","bolbrovej","63","2960","rungsted","50.609","263","10.972","1.522","8","17 dag","1914"
"795.000 kr.","stensbjergvej","8","7400","herning","9.695","82","1.732","780","3","17 dag","1953"
"1.195.000 kr.",NA,NA,NA,NA,"8.028","139","1.690","568","5","17 dag","1989"
"2.595.000 kr.","korskaer","20","4000","roskilde","20.579","91","2.940","599","4","17 dag","1963"
"12.995.000 kr.","skovbrynet","57","2880","bagsvaerd","54.831","237","10.666","1.343","6","17 dag","2007"
"1.795.000 kr.","olufsgade","74","9700","broenderslev","11.543","144","2.353","700","6","17 dag","1978"
"1.395.000 kr.","bregnegaardsvej","6","6630","roedding","8.815","151","1.697","661","4","17 dag","1972"
"1.795.000 kr.","cypernvej","44","4800","nykoebing","12.337","138","2.492","834","4","17 dag","1973"
"3.198.000 kr.",NA,NA,NA,NA,"25.728","136","2.413","394","4","17 dag","2000"
"1.595.000 kr.","skolevej","47","7160","toerring","14.115","110","1.930","1.430","4","17 dag","1974"
"1.145.000 kr.","kirkevej","31","4872","idestrup","9.142","125","1.662","603","5","17 dag","1947"
"2.698.000 kr.","gormsgade","82","6700","esbjerg","19.911","137","2.113","165","4","17 dag","1898"
"1.495.000 kr.","mosesvinget","8","8400","ebeltoft","11.074","130","2.065","838","6","17 dag","1947"
"3.195.000 kr.","over-savstrupvej","6","7500","holstebro","16.096","191","2.455","49.783","5","17 dag","1900"
"1.295.000 kr.","moellevaenget","13","6933","kibaek","7.038","150","1.726","530","5","17 dag","1935"
"1.295.000 kr.","uhrevej","34","7470","karup","6.964","154","1.961","2.759","5","17 dag","1952"
"1.695.000 kr.","noerrebrogade","45","8900","randers","9.212","184","1.903","624","3","17 dag","1921"
"6.695.000 kr.","windsorvej","32","2300","koebenhavn","39.499","157","5.643","602","6","17 dag","1956"
"4.995.000 kr.","hoejgaards-vaenge","24","2880","bagsvaerd","45.306","104","5.321","1.054","3","17 dag","1954"
"8.750.000 kr.","hegningen","7","2300","koebenhavn","60.617","92","5.537","839","4","17 dag","1935"
"1.595.000 kr.","vejlevej","26","7441","bording","7.566","178","2.491","17.720","6","17 dag","1987"
"1.795.000 kr.","egevaenget","13","4800","nykoebing","13.055","132","2.390","804","4","17 dag","1968"
"4.695.000 kr.","loevtoften","72","2630","taastrup","29.171","153","3.914","930","5","17 dag","1970"
"1.295.000 kr.","kragerupgaardsvej","16","4270","hoeng","4.278","220","2.413","1.520","6","17 dag","1827"
"675.000 kr.","oldermandsvaenget","6","9850","hirtshals","5.133","126","1.591","808","5","17 dag","1970"
"1.798.000 kr.","vejlevej","7","6700","esbjerg","14.270","114","1.852","709","5","17 dag","1964"
"1.998.000 kr.","fridtjof-nansens-vej","42","6715","esbjerg","17.329","113","2.021","771","4","17 dag","1975"
"3.695.000 kr.","engvej","9","3650","oelstykke","22.394","162","4.264","703","5","17 dag","1972"
"3.195.000 kr.","tujavej","14","7500","holstebro","16.100","188","2.491","894","6","17 dag","1976"
"795.000 kr.","nyrupvej","54","9240","nibe","4.212","172","1.398","1.280","6","17 dag","1962"
"1.395.000 kr.","skolegade","9","4281","goerlev","11.949","101","1.725","794","4","17 dag","1959"
"895.000 kr.","aavej","25","7451","sunds","12.517","67","1.619","522","3","17 dag","1947"
"6.495.000 kr.","oerbaekgaards-alle","249","2970","hoersholm","57.991","109","4.004","246","3","17 dag","2005"
"995.000 kr.","kornvaenget","5","8586","oerum","6.330","138","1.723","1.124","4","17 dag","1979"
"2.745.000 kr.","skovbaervej","7","8840","roedkaersbro","18.179","151","2.723","757","5","17 dag","2023"
"4.695.000 kr.","kjaerbovaenge","38","3520","farum","32.672","136","4.065","650","5","17 dag","1972"
"3.398.000 kr.","rugmarksvej","8","8462","harlev","18.640","147","3.242","1.218","4","17 dag","1972"
"1.995.000 kr.","strandvejen","44","5240","odense","17.310","109","1.997","708","4","17 dag","1961"
"1.395.000 kr.","elmevej","28","6580","vamdrup","8.391","159","2.207","874","6","17 dag","1965"
"8.995.000 kr.","kong-valdemars-vej","53","4000","roskilde","38.114","209","6.559","1.080","7","17 dag","1952"
"1.795.000 kr.","soroevej","54","4200","slagelse","11.304","116","2.552","532","4","17 dag","1939"
"1.295.000 kr.","engholmvej","14","6818","aarre","8.633","150","2.009","8.264","5","17 dag","1900"
"2.395.000 kr.","raadyrloekken","7","5210","odense","14.480","171","2.616","1.186","6","17 dag","1975"
"1.095.000 kr.","skovduevej","14","6980","tim","7.690","124","1.616","774","5","17 dag","1999"
"2.195.000 kr.","per-kirkebys-vej","25","7430","ikast","10.668","142","2.432","896","4","17 dag","1973"
"7.995.000 kr.","kildehoejvej","19","3460","birkeroed","49.049","135","5.766","1.183","4","17 dag","1913"
"1.498.000 kr.","noerager","46","6230","roedekro","8.536","162","1.702","773","5","17 dag","1973"
"895.000 kr.","aaloekken","6","5471","soendersoe","6.739","112","1.703","1.081","4","17 dag","1977"
"1.695.000 kr.","rugvangen","12","8400","ebeltoft","20.671","82","2.345","1.207","3","17 dag","1972"
"1.998.000 kr.","kanalvej","41","8500","grenaa","9.078","169","1.995","3.424","6","17 dag","1929"
"2.495.000 kr.","noerrebyvej","41","4791","borre","15.816","142","1.911","1.720","5","17 dag","1775"
"1.195.000 kr.","skovvaenget","1","7361","ejstrupholm","7.993","144","1.559","927","4","17 dag","1941"
"795.000 kr.","grindstedvej","20","7184","vandel","3.630","176","1.952","705","3","17 dag","1965"
"3.695.000 kr.","dyrupgaardvaenget","56","5250","odense","20.136","174","2.994","702","5","17 dag","1986"
"1.195.000 kr.","nyboel-landevej","18","6310","broager","5.996","173","1.670","1.514","4","17 dag","1887"
"2.495.000 kr.",NA,NA,NA,NA,"16.892","143","2.339","657","4","17 dag","1880"
"5.195.000 kr.","havholm-agervej","18","4050","skibby","29.120","173","5.556","700","4","17 dag","2022"
"3.495.000 kr.","hylkevaenget","18","6000","kolding","20.320","165","2.850","956","5","17 dag","2004"
"4.495.000 kr.","roedlundvaenget","17","8462","harlev","27.242","169","2.882","725","5","17 dag","2002"
"6.500.000 kr.","skovkilden","11","2880","bagsvaerd","43.290","144","6.907","1.322","4","17 dag","1965"
"5.675.000 kr.","holmestykket","2","4000","roskilde","28.778","193","4.024","869","5","17 dag","2021"
"10.900.000 kr.","marselisborg-alle","22","8000","aarhus","57.368","190","3.468","140","7","17 dag","1896"
"1.395.000 kr.","bavnet","3","3720","aakirkeby","12.935","100","1.699","1.029","3","17 dag","1922"
"1.495.000 kr.","poelvej","5","6430","nordborg","7.022","204","2.091","1.059","7","17 dag","1966"
"3.595.000 kr.","roennehaven","14","8520","lystrup","25.281","131","3.224","819","5","17 dag","1976"
"5.295.000 kr.","magnesvej","12","7100","vejle","30.085","171","3.126","945","5","17 dag","2022"
"6.500.000 kr.","toervekaer","9","4000","roskilde","38.462","160","4.936","721","5","17 dag","2006"
"695.000 kr.","birkevej","89","5672","broby","5.585","118","1.441","690","4","17 dag","1927"
"750.000 kr.","hornelandevej","74","5600","faaborg","5.300","108","1.212","690","4","17 dag","1905"
"3.295.000 kr.","broenderslev-alle","46","2770","kastrup","32.786","96","3.475","609","3","17 dag","1947"
"895.000 kr.","svendborgvej","73","5600","faaborg","5.498","161","2.073","439","5","17 dag","1895"
"1.198.000 kr.","tyvedalsgade","28","9240","nibe","11.345","72","1.612","414","3","17 dag","1936"
"4.495.000 kr.","knud-rasmussens-vej","9","9210","aalborg","22.464","156","2.753","804","4","17 dag","1963"
"1.995.000 kr.","boejdenvej","42","5800","nyborg","12.484","129","2.120","756","4","17 dag","1935"
"3.195.000 kr.","skyttehusgade","8","7100","vejle","20.056","154","2.406","218","4","17 dag","1885"
"3.498.000 kr.","parkvej","12","4200","slagelse","18.631","165","2.844","712","6","17 dag","1910"
"9.495.000 kr.",NA,NA,NA,NA,"42.636","204","4.387","391","7","17 dag","1975"
"2.245.000 kr.","bjert-vestervang","13","6091","bjert","13.731","154","2.530","753","5","17 dag","1965"
"1.995.000 kr.","olinesmindevej","18","8722","hedensted","14.669","128","2.106","763","5","17 dag","1989"
"2.595.000 kr.","vivaldisvej","10","7400","herning","13.937","166","2.845","825","5","17 dag","1969"
"495.000 kr.","randerup","66","6261","bredebro","2.605","190","1.935","9.731","9","17 dag","1905"
"1.795.000 kr.","skivevej","64","7500","holstebro","11.860","136","2.493","700","4","17 dag","1960"
"1.295.000 kr.","egtvedvej","67","6040","egtved","9.184","139","1.874","1.240","5","17 dag","1971"
"2.745.000 kr.","svanevej","46","7760","hurup","14.398","183","2.199","1.326","5","17 dag","2007"
"13.250.000 kr.","soloesevej","50","2820","gentofte","52.002","212","8.673","816","7","17 dag","1955"
"1.348.000 kr.",NA,NA,NA,NA,"12.893","100","2.090","632","4","17 dag","1971"
"1.598.000 kr.","norgesgade","8","6950","ringkoebing","11.639","134","2.154","770","5","17 dag","1987"
"1.645.000 kr.","allikevej","5","6000","kolding","14.398","110","1.936","653","3","17 dag","1962"
"4.998.000 kr.","knopsvane-alle","50","8464","galten","26.403","181","4.138","849","6","17 dag","2020"
"7.995.000 kr.","julmosevej","1","3460","birkeroed","62.097","121","5.901","2.614","5","18 dag","1974"
"4.745.000 kr.","maaroddevej","18","5700","svendborg","31.760","142","3.077","862","5","18 dag","1986"
"445.000 kr.","ryttergade","1","9681","ranum","2.947","140","1.102","330","6","18 dag","1900"
"6.995.000 kr.","poppelvej","135","2791","dragoer","39.100","179","3.994","700","6","18 dag","1976"
"2.395.000 kr.","hyrdebakken","7","3300","frederiksvaerk","14.743","137","3.150","2.805","5","18 dag","1960"
"795.000 kr.","roennevej","3","5620","glamsbjerg","6.355","98","1.560","983","4","18 dag","1950"
"1.695.000 kr.","jyllandsvej","6","5500","middelfart","14.125","123","2.060","544","4","18 dag","1917"
"12.495.000 kr.","faelledfold","12","2300","koebenhavn","62.600","207","5.625","610","6","18 dag","2014"
"2.495.000 kr.","svanholmsgade","6","7100","vejle","17.950","139","3.014","746","4","18 dag","1909"
"5.745.000 kr.",NA,NA,NA,NA,"30.575","160","5.369","785","5","18 dag","1973"
"5.995.000 kr.","malmmosevej","95","2830","virum","55.509","103","6.011","730","3","18 dag","1956"
"4.095.000 kr.","salviehaven","8","6000","kolding","20.893","187","2.977","682","5","18 dag","2023"
"7.995.000 kr.",NA,NA,NA,NA,"38.651","163","5.330","735","4","18 dag","1980"
"1.550.000 kr.","toftegaardsvej","120","3630","jaegerspris","9.527","138","3.787","3.301","4","18 dag","1750"
"3.995.000 kr.","godthaabsvej","15","1","3400","21.364","187","3.389","514","2","18 dag","1936"
"1.698.000 kr.","ribegade","156","6700","esbjerg","18.951","86","1.668","550","5","18 dag","1948"
"1.295.000 kr.","gudhjemvej","7","3760","gudhjem","7.564","123","1.495","1.090","5","18 dag","1930"
"18.995.000 kr.",NA,NA,NA,NA,"70.522","259","14.323","1.938","9","18 dag","1887"
"4.745.000 kr.","erlevhoej","53","6100","haderslev","22.340","190","3.623","900","5","18 dag","2022"
"3.295.000 kr.","gammel-kaloevej","23","8530","hjortshoej","9.570","320","2.971","4.732","11","18 dag","1974"
"1.195.000 kr.","soeren-toftsvej","14","9850","hirtshals","5.588","215","1.990","684","6","18 dag","1971"
"5.998.000 kr.","aeblevej","12","8270","hoejbjerg","34.353","143","4.174","875","6","18 dag","1955"
"695.000 kr.","bundgaardsvej","5","7800","skive","4.371","133","1.785","772","5","18 dag","1975"
"3.495.000 kr.","banevang","22","7100","vejle","21.337","146","2.979","930","4","18 dag","1976"
"4.795.000 kr.","egevej","20","7100","vejle","24.922","170","3.692","737","6","18 dag","2021"
"895.000 kr.","liljevej","10","7850","stoholm","7.749","110","1.706","950","4","18 dag","1984"
"1.545.000 kr.","stationsvej","5","6580","vamdrup","10.198","126","2.008","1.717","4","18 dag","1977"
"895.000 kr.","vestergade","26","9632","moeldrup","6.694","124","1.358","436","4","18 dag","1955"
"348.000 kr.","koholtvej","45","4951","noerreballe","3.452","104","1.121","654","4","18 dag","1890"
"2.195.000 kr.","alleparken","94","5290","marslev","14.017","145","2.427","802","5","18 dag","1998"
"5.500.000 kr.","moellevangen","34","8382","hinnerup","24.202","212","2.901","796","7","18 dag","1971"
"895.000 kr.","fjelstrup-landevej","26","6100","haderslev","7.534","92","1.627","924","3","18 dag","1949"
"3.595.000 kr.","drosselvej","2","4760","vordingborg","14.137","241","3.521","935","7","18 dag","1959"
"3.554.000 kr.","herstvej","9","8382","hinnerup","32.309","150","3.533","784","5","18 dag","2024"
"998.000 kr.","nordrupvej","55","4200","slagelse","8.585","97","1.175","510","5","18 dag","1920"
"1.345.000 kr.","hovangsvej","47","9500","hobro","12.671","100","1.891","940","4","18 dag","1963"
"11.500.000 kr.","sommervej","3","2930","klampenborg","148.579","79","5.530","236","4","18 dag","1897"
"995.000 kr.","roedboegevej","8","9382","tylstrup","8.292","113","1.484","800","4","18 dag","1962"
"1.295.000 kr.","egevaenget","4","7850","stoholm","7.214","142","1.872","840","4","18 dag","1975"
"1.295.000 kr.","old-gyde","29","5620","glamsbjerg","7.887","141","2.103","728","5","18 dag","1969"
"4.495.000 kr.","sitkabakken","7","3390","hundested","28.449","158","1.399","835","5","18 dag","2023"
"3.995.000 kr.","kirkestenten","10","5260","odense","18.495","162","3.271","1.143","5","18 dag","1977"
"2.495.000 kr.","faelledvej","26","7000","fredericia","14.148","138","2.688","782","4","18 dag","1934"
"1.445.000 kr.","graapilevej","16","8930","randers","8.629","118","2.413","800","4","18 dag","1963"
"1.598.000 kr.","blichers-alle","40","6700","esbjerg","13.179","121","2.185","590","5","18 dag","1926"
"695.000 kr.","sandskredsvej","8","4500","nykoebing","7.354","87","1.163","870","3","18 dag","1964"
"4.795.000 kr.","ravnsnaesvej","18","3460","birkeroed","33.403","138","4.173","685","5","18 dag","1905"
"2.095.000 kr.","lindvedparken","27","5260","odense","16.278","126","1.978","669","4","18 dag","1970"
"2.795.000 kr.","oelunden","13","5330","munkebo","13.364","165","2.788","896","6","18 dag","1965"
"995.000 kr.","vester-isen-vej","1","7430","ikast","6.548","136","1.451","1.408","5","18 dag","1965"
"5.795.000 kr.","kildetoften","53","5600","faaborg","43.490","123","4.218","645","4","18 dag","1906"
"3.095.000 kr.","ramsager","12","3230","graested","15.823","156","3.479","854","4","18 dag","1966"
"595.000 kr.","oldermandsvaenget","5","9850","hirtshals","3.168","196","1.641","755","5","18 dag","1971"
"13.950.000 kr.","bolskovvej","5","8660","skanderborg","41.735","290","4.923","17.019","7","18 dag","2008"
"845.000 kr.","rendebakken","10","4160","herlufmagle","8.914","93","1.740","572","3","18 dag","1777"
"4.500.000 kr.",NA,NA,NA,NA,"26.502","165","3.787","602","4","18 dag","1999"
"795.000 kr.","groedevej","61","6862","tistrup","4.518","168","1.240","1.764","4","18 dag","1928"
"995.000 kr.","wiuffsvej","56","4540","faarevejle","8.825","106","1.984","862","4","18 dag","1980"
"2.198.000 kr.","venusvaenget","88","6710","esbjerg","15.870","134","2.175","750","4","18 dag","1980"
"3.495.000 kr.","majas-alle","7","5250","odense","25.736","102","2.673","600","3","18 dag","1960"
"345.000 kr.","vesterled","6","9830","taars","2.904","93","1.252","751","4","18 dag","1952"
"1.645.000 kr.","kongstedvej","40","7000","fredericia","8.209","180","1.657","1.100","4","18 dag","1912"
"1.495.000 kr.","hans-kirks-alle","5","9560","hadsund","9.172","155","2.294","875","4","18 dag","1972"
"3.500.000 kr.","vesterbyvej","27","9990","skagen","29.155","99","2.913","385","4","18 dag","1850"
"1.495.000 kr.","humleballe","44","8700","horsens","11.922","123","2.041","740","5","18 dag","1986"
"3.895.000 kr.","staerevej","6","3660","stenloese","23.247","163","3.975","783","5","18 dag","1965"
"4.498.000 kr.","viborgvej","112","8210","aarhus","29.788","125","3.294","843","6","18 dag","1929"
"9.995.000 kr.","strandlodsvej","119","2300","koebenhavn","61.698","134","5.943","463","6","18 dag","1929"
"3.895.000 kr.","tjoernevej","13","8752","oestbirk","21.151","179","2.558","1.008","5","18 dag","2007"
"1.425.000 kr.","tvedvej","52","5700","svendborg","10.326","95","2.152","367","6","18 dag","1945"
"13.800.000 kr.","oesterbyvej","17","9990","skagen","80.163","164","3.626","619","6","18 dag","1875"
"3.995.000 kr.","ravnsnaesvej","226","2970","hoersholm","51.548","65","3.879","600","2","18 dag","1777"
"1.575.000 kr.","egevej","11","4340","toelloese","12.115","115","2.014","837","5","18 dag","1978"
"3.995.000 kr.","hovedgaden","28","4621","gadstrup","26.687","114","3.274","777","4","18 dag","1958"
"1.195.000 kr.","rugvaenget","7","9800","hjoerring","8.299","137","2.061","900","5","18 dag","1972"
"2.095.000 kr.","enrumvej","16","5270","odense","14.488","116","2.176","828","3","18 dag","1910"
"2.750.000 kr.","junovej","7","8400","ebeltoft","19.856","141","3.020","1.392","3","18 dag","2005"
"6.995.000 kr.","linkoepingvej","257","4000","roskilde","44.568","144","4.452","791","4","18 dag","2000"
"1.595.000 kr.","enghaven","30","3630","jaegerspris","10.521","190","3.508","1.055","5","18 dag","1735"
"1.295.000 kr.","ved-groenningen","8","7430","ikast","9.628","127","1.800","720","4","18 dag","1972"
"848.000 kr.","limfjordsvej","22","9370","hals","9.803","89","1.827","672","3","18 dag","1943"
"1.445.000 kr.","fuglebakken","19","8900","randers","7.892","153","2.441","595","5","18 dag","1945"
"1.195.000 kr.","lyremosen","2","4871","horbelev","4.025","267","1.949","6.934","7","18 dag","1929"
"525.000 kr.","vrangbaekvej","15","9900","frederikshavn","4.457","112","1.405","789","4","18 dag","1966"
"1.995.000 kr.","uhrskovvej","31","7100","vejle","12.022","117","3.454","766","3","18 dag","1934"
"2.375.000 kr.","laerkevej","6","4700","naestved","17.938","101","2.454","670","3","18 dag","1946"
"995.000 kr.","loekkemarksvej","7","5600","faaborg","9.230","106","1.648","1.080","3","18 dag","1974"
"1.995.000 kr.","vestparken","65","6840","oksboel","11.694","158","2.319","1.011","5","18 dag","1975"
"5.498.000 kr.","langballevej","74","8320","maarslet","36.483","193","3.690","897","5","18 dag","1980"
"4.750.000 kr.","baastrupvej","120","3480","fredensborg","27.656","163","4.133","809","5","18 dag","1969"
"1.495.000 kr.","hoejlund","20","6400","soenderborg","9.541","145","1.995","1.233","5","18 dag","1974"
"3.495.000 kr.","borrehoej","26","4400","kalundborg","14.036","230","2.705","1.009","7","18 dag","2009"
"1.695.000 kr.","vaalse-vesterskovvej","11","4840","noerre","4.826","150","2.530","19.901","6","18 dag","1800"
"1.525.000 kr.","oester-hessel","14","6200","aabenraa","8.052","155","1.930","738","5","18 dag","1974"
"2.575.000 kr.","kaerhaven","9","6731","tjaereborg","6.009","354","2.801","1.709","7","18 dag","1971"
"2.895.000 kr.","soendergade","10","4652","haarlev","15.502","183","2.047","1.034","7","18 dag","1925"
"1.745.000 kr.","grevhoejvej","3","9500","hobro","23.267","396","1.827","2.689","7","18 dag","1900"
"1.095.000 kr.","bredgade","21","6240","loegumkloster","3.126","261","1.634","6.009","8","18 dag","1897"
"2.350.000 kr.","rude-havvej","150","8300","odder","7.504","281","3.162","2.509","8","18 dag","1825"
"6.495.000 kr.",NA,NA,NA,NA,"41.502","161","2.877","414","6","18 dag","1956"
